id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2648275995,현재매물,naver,https://new.land.naver.com/articles/2648275995,영등포구,대림동,단독,주택,45.0,,6000,50,,2026-09-07,"넓은방2개, 넓은거실 냉장고 에어컨,세탁기,붙박이장 풀옵션 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 남동향",https://new.land.naver.com/articles/2648275995,37.491291,126.905416
nv2648230401,현재매물,naver,https://new.land.naver.com/articles/2648230401,영등포구,대림동,연립,빌라,40.0,1,1000,80,,2026-09-07,초역세권 ＆ 사통팔달 교통망완벽한 생활 및 의료 인프라 안심  통학 · 25년이상 · 1층 · 소형평수 · 방세개 · 남서향,https://new.land.naver.com/articles/2648230401,37.489202,126.904656
nv2648103858,현재매물,naver,https://new.land.naver.com/articles/2648103858,영등포구,대림동,단독,주택,33.0,,500,35,,2026-09-07,지층 방2칸 주방 화장실 상태양호 하시입주 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648103858,37.499265,126.895587
nv2648370672,현재매물,naver,https://new.land.naver.com/articles/2648370672,영등포구,대림동,빌라,빌라,54.0,,2000,70,,2026-09-07,채광좋고 상태양호 베란다 입주협의 · 25년이상 · 융자금없는 · 역세권 · 방세개 · 남서향,https://new.land.naver.com/articles/2648370672,37.49532,126.895387
nv2648167536,현재매물,naver,https://new.land.naver.com/articles/2648167536,영등포구,대림동,단독,주택,99.0,3,15000,70,,2026-09-07,넓은 주인세대 방3화2 베란다 올수리예정 주차가능 · 25년이상 · 올수리 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648167536,37.497619,126.902709
nv2648285751,현재매물,naver,https://new.land.naver.com/articles/2648285751,영등포구,도림동,다가구,주택,28.0,6,10000,60,,2026-09-07,신도림역7분 초역세권.버스 정류장3분. 넓은 1.5룸 · 10년이내 · 화장실한개 · 방한개 · 고층 · 북서향,https://new.land.naver.com/articles/2648285751,37.509168,126.896515
nv2648285581,현재매물,naver,https://new.land.naver.com/articles/2648285581,영등포구,도림동,다가구,주택,20.0,,300,27,,2026-09-07,"마당 넓은집, 지층아님.계단 올라위치신도림역 역세권.주변이 조용한 주거지 · 25년이상 · 마당 · 방한개 · 화장실한개 · 남동향",https://new.land.naver.com/articles/2648285581,37.507625,126.898487
nv2648196327,현재매물,naver,https://new.land.naver.com/articles/2648196327,영등포구,도림동,다가구,주택,30.0,-1,2000,55,,2026-09-07,"1층, 방2, 아늑하고 독립적인 느낌이 있으며, 내부는 깔끔하게 정비 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남향",https://new.land.naver.com/articles/2648196327,37.508959,126.903971
nv2648203444,현재매물,naver,https://new.land.naver.com/articles/2648203444,영등포구,도림동,영등포아트자이,아파트,84.0,,10000,290,,2026-09-07,"로얄동,판상형구조, 내부상태 양호,전실시스템에어컨,입주일 조정가 · 15년이내 · 융자금없는 · 방세개 · 화장실두개 · 남서향",https://new.land.naver.com/articles/2648203444,37.510485,126.899415
nv2648323691,현재매물,naver,https://new.land.naver.com/articles/2648323691,영등포구,도림동,다가구,주택,36.0,,15000,40,,2026-09-07,"신도림역도보5분거리 1.5룸, 컨디션좋음드레스룸있음 즉시입주가능 · 10년이내 · 방한개 · 화장실한개 · 고층 · 동향",https://new.land.naver.com/articles/2648323691,37.509168,126.896515
nv2648395773,현재매물,naver,https://new.land.naver.com/articles/2648395773,영등포구,문래동3가,스테이트디어반문래(민간임대),오피스텔,18.0,9,5500,110,,2026-09-07,"반려동물 가능, 층고높은 복층, 풀옵션 · 10년이내 · 복층 · 화장실한개 · 소형평수 · 북서향",https://new.land.naver.com/articles/2648395773,37.520416,126.891367
nv2648245282,현재매물,naver,https://new.land.naver.com/articles/2648245282,영등포구,문래동5가,금강노블레스,오피스텔,32.0,13,5500,135,,2026-09-07,실사진 참고 채광 굿 탑층 신축급 투룸 오피스텔 · 10년이내 · 화장실한개 · 소형평수 · 탑층 · 북동향,https://new.land.naver.com/articles/2648245282,37.514898,126.886575
nv2648365720,현재매물,naver,https://new.land.naver.com/articles/2648365720,영등포구,문래동5가,명지페르마타,오피스텔,28.0,6,6000,40,,2026-09-07,전세대출가 전입가능 전용넓은오피스텔  입주11월19일협의 내부상태좋음 · 25년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648365720,37.51725,126.883852
nv2648052126,현재매물,naver,https://new.land.naver.com/articles/2648052126,영등포구,신길동,신길AK푸르지오(주상복합),아파트,49.0,16,5000,250,,2026-09-07,10월15일이후 입주가능 풀옵션 남향 아파트 추천 · 4년이내 · 방두개 · 화장실한개 · 중층 · 남향,https://new.land.naver.com/articles/2648052126,37.506139,126.909934
nv2648344038,현재매물,naver,https://new.land.naver.com/articles/2648344038,영등포구,신길동,단독,주택,19.0,,3000,30,,2026-09-07,"보라매역3분거리, 교통편리하고 컨디션좋은  원룸 · 15년이내 · 방한개 · 화장실한개 · 중층 · 남향",https://new.land.naver.com/articles/2648344038,37.499254,126.917512
nv2648317460,현재매물,naver,https://new.land.naver.com/articles/2648317460,영등포구,신길동,빌라,빌라,29.0,4,5000,100,,2026-09-07,신축4년 컨디션좋은 투룸월세  엘베o · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 남서향,https://new.land.naver.com/articles/2648317460,37.510798,126.914097
nv2648310718,현재매물,naver,https://new.land.naver.com/articles/2648310718,영등포구,신길동,단독,주택,36.0,1,1000,65,,2026-09-07,O이화O 보라매역 앞 깨끗한 2룸O빠른입주 가능O · 25년이상 · 1층 · 소형평수 · 방두개 · 남향,https://new.land.naver.com/articles/2648310718,37.499165,126.916195
nv2648305597,현재매물,naver,https://new.land.naver.com/articles/2648305597,영등포구,신길동,다가구,주택,62.0,2,2000,60,,2026-09-07,신풍역보라매역 역세권 투룸 2룸1거실 · 25년이상 · 방두개 · 화장실한개 · 고층 · 남서향,https://new.land.naver.com/articles/2648305597,37.499165,126.916195
nv2648256532,현재매물,naver,https://new.land.naver.com/articles/2648256532,영등포구,신길동,빌라,빌라,29.0,,5000,130,,2026-09-07,넓은2룸 신축급 풀옵션  집내부 깔끔함 10월 입주 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2648256532,37.509812,126.921625
nv2648158332,현재매물,naver,https://new.land.naver.com/articles/2648158332,영등포구,신길동,단독,주택,19.0,3,3000,50,,2026-09-07,병무청역 역세권 뻥뷰 신축급 컨디션 풀옵션 분리형 원룸 · 10년이내 · 세대분리 · 화장실한개 · 소형평수 · 서향,https://new.land.naver.com/articles/2648158332,37.509041,126.921038
nv2648113139,현재매물,naver,https://new.land.naver.com/articles/2648113139,영등포구,신길동,상가주택,주택,52.0,2,3000,90,,2026-09-07,"2층 독립 사용, 대로변 위치, 별도 창고 공간, 컨디션 양호 전세가능 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남향",https://new.land.naver.com/articles/2648113139,37.507056,126.911311
nv2648333114,현재매물,naver,https://new.land.naver.com/articles/2648333114,영등포구,신길동,상가주택,주택,61.0,2,5000,85,,2026-09-07,"상시거주, 상가주택,수리되서 깔끔, 주차가능함. · 25년이상 · 방두개 · 화장실한개 · 중층 · 남향",https://new.land.naver.com/articles/2648333114,37.498816,126.917813
nv2648283928,현재매물,naver,https://new.land.naver.com/articles/2648283928,영등포구,신길동,신길센트럴자이,아파트,84.0,,78000,100,,2026-09-07,탑탑탑 단독 공동환영 보증금조정가 전세대출가 에4대 초중고 도서관수영장 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648283928,37.503403,126.907288
nv2648084419,현재매물,naver,https://new.land.naver.com/articles/2648084419,영등포구,신길동,단독,주택,30.0,,14000,10,,2026-09-07,"대방역5분거리 컨디션 좋은 투룸,보증보험.대출가능 · 15년이내 · 방두개 · 화장실한개 · 주차가능 · 동향",https://new.land.naver.com/articles/2648084419,37.512509,126.921089
nv2648340100,현재매물,naver,https://new.land.naver.com/articles/2648340100,영등포구,신길동,다가구,주택,30.0,,15000,30,,2026-09-07,"컨디션좋은  투룸, 신길역5분거리, 바로앞 버스정류장 있음 · 10년이내 · 방두개 · 화장실한개 · 고층 · 서향",https://new.land.naver.com/articles/2648340100,37.511318,126.916827
nv2648364417,현재매물,naver,https://new.land.naver.com/articles/2648364417,영등포구,신길동,다가구,주택,26.0,,500,40,,2026-09-07,대방역 도보5분 더블 역세권 가성비투룸 · 25년이상 · 화장실한개 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2648364417,37.514944,126.922996
nv2648345910,현재매물,naver,https://new.land.naver.com/articles/2648345910,영등포구,신길동,다가구,주택,33.0,2,1000,80,,2026-09-07,신길역 초 역세권 · 25년이상 · 소형평수 · 방한개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648345910,37.514972,126.916088
nv2648280467,현재매물,naver,https://new.land.naver.com/articles/2648280467,영등포구,신길동,단독,주택,36.0,1,1000,65,,2026-09-07,깨끗한집. 방2 보라매역 도보5분 · 25년이상 · 융자금없는 · 역세권 · 1층 · 남향,https://new.land.naver.com/articles/2648280467,37.499165,126.916195
nv2648344045,현재매물,naver,https://new.land.naver.com/articles/2648344045,영등포구,신길동,단독,주택,42.0,2,6000,100,,2026-09-07,주차가능 엘.베0 깔끔한 큰방2 남향 · 15년이내 · 융자금적은 · 화장실한개 · 소형평수 · 남향,https://new.land.naver.com/articles/2648344045,37.498546,126.918251
nv2648325259,현재매물,naver,https://new.land.naver.com/articles/2648325259,영등포구,신길동,단독,주택,21.0,-1,3000,35,,2026-09-07,"대방역10분거리  깔끔하고 깨끗한 1.5룸 ,즉시입주가능,반전세가능 · 10년이내 · 방한개 · 화장실한개 · 총4층 · 서향",https://new.land.naver.com/articles/2648325259,37.509041,126.921038
nv2648337886,현재매물,naver,https://new.land.naver.com/articles/2648337886,영등포구,신길동,신길리버스시티,오피스텔,27.0,3,500,115,,2026-09-07,신축급 풀옵션 주차ok 초특가선착순 즉시입주 반려OK · 10년이내 · 필로티 · 소형평수 · 화장실한개 · 서향,https://new.land.naver.com/articles/2648337886,37.505591,126.912873
nv2648202385,현재매물,naver,https://new.land.naver.com/articles/2648202385,영등포구,신길동,다가구,주택,33.0,1,2000,50,,2026-09-07,공부상1층 실2층 넓은투룸 상태양호 조용한주택가 입주협의 · 25년이상 · 1층 · 소형평수 · 방두개 · 남서향,https://new.land.naver.com/articles/2648202385,37.508559,126.920892
nv2648296225,현재매물,naver,https://new.land.naver.com/articles/2648296225,영등포구,신길동,신길AK푸르지오,오피스텔,78.0,,5000,250,,2026-09-07,넓은거실 드레스룸 풍부한 수납공간 전입신고x · 4년이내 · 대형평수 · 방두개 · 화장실두개 · 서향,https://new.land.naver.com/articles/2648296225,37.506766,126.910045
nv2648070682,현재매물,naver,https://new.land.naver.com/articles/2648070682,영등포구,신길동,레전드힐스(도시형),아파트,13.0,,8000,7,,2026-09-07,"New, 뷰 좋은 원룸 월세 · 15년이내 · 융자금없는 · 화장실한개 · 소형평수 · 남향",https://new.land.naver.com/articles/2648070682,37.505648,126.908319
nv2648285642,현재매물,naver,https://new.land.naver.com/articles/2648285642,영등포구,신길동,다가구,주택,33.0,1,2000,50,,2026-09-07,"가성비좋은투룸,계단올라간1층,입주협의 · 25년이상 · 1층 · 소형평수 · 방두개 · 남향",https://new.land.naver.com/articles/2648285642,37.501042,126.917906
nv2648172825,현재매물,naver,https://new.land.naver.com/articles/2648172825,영등포구,양평동2가,삼성코코빌,오피스텔,24.0,8,4000,66,,2026-09-07,안양천뷰.양평역 도보5분 풀옵션 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 서향,https://new.land.naver.com/articles/2648172825,37.525093,126.882321
nv2648228804,현재매물,naver,https://new.land.naver.com/articles/2648228804,영등포구,양평동2가,스카이시티,오피스텔,18.0,,3500,55,,2026-09-07,양평 역세권 깔끔한 풀옵션 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 북향,https://new.land.naver.com/articles/2648228804,37.522868,126.883339
nv2648372654,현재매물,naver,https://new.land.naver.com/articles/2648372654,영등포구,양평동2가,삼성코코빌,오피스텔,27.0,5,5000,73,,2026-09-07,"풀옵션원룸, 양평역 도보5분 초역세권 · 15년이내 · 소형평수 · 방한개 · 화장실한개 · 서향",https://new.land.naver.com/articles/2648372654,37.525093,126.882321
nv2648226425,현재매물,naver,https://new.land.naver.com/articles/2648226425,영등포구,양평동2가,어울린,오피스텔,32.0,10,1500,120,,2026-09-07,"양평역초역세권 l 방2,화2 풀옵션 2룸복층 · 10년이내 · 복층 · 화장실두개 · 소형평수 · 서향",https://new.land.naver.com/articles/2648226425,37.522583,126.884922
nv2648284248,현재매물,naver,https://new.land.naver.com/articles/2648284248,영등포구,양평동2가,빌라,빌라,26.0,7,3000,140,,2026-09-07,보증금조정O 1개월 렌트프리제공 신축 풀옵션 투룸 채광좋음 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 남서향,https://new.land.naver.com/articles/2648284248,37.523849,126.882386
nv2648365569,현재매물,naver,https://new.land.naver.com/articles/2648365569,영등포구,양평동2가,빌라,빌라,18.0,3,3000,135,,2026-09-07,신축 특급 투룸 전입가능 1세대 선착순 풀옵션 · 4년이내 · 융자금적은 · 소형평수 · 방두개 · 동향,https://new.land.naver.com/articles/2648365569,37.523849,126.882386
nv2648371256,현재매물,naver,https://new.land.naver.com/articles/2648371256,영등포구,양평동2가,어울린,오피스텔,32.0,,1500,115,,2026-09-07,"양평역 5분거리  신축급 오피스텔 투룸방2개화2개, 즉시입주가능 · 10년이내 · 소형평수 · 방한개 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648371256,37.522583,126.884922
